"Date","Ticker","Price","Quantity","Type"
2017-06-16,"KR",21.65,15,"Buy"
2017-06-16,"JD",38.35,10,"Buy"
2017-06-16,"KR",21.8,10,"Buy"
2017-06-30,"KR",23.4,20,"Buy"
2017-07-06,"KO",44.36,10,"Buy"
2017-07-06,"TWTR",18,9,"Buy"
2017-07-12,"INTU",133.25,1,"Buy"
2017-07-12,"EBAY",36.1,4,"Buy"
2017-07-14,"EBAY",37.12,6,"Buy"
2017-07-14,"INTU",133,1,"Buy"
2017-07-14,"KO",44.63,4,"Buy"
2017-07-31,"TWTR",16.22,20,"Buy"
2017-08-03,"CMG",352.51,1,"Buy"
2017-11-01,"CMG",270.3,2,"Buy"
2017-11-01,"LQD",121.02,3,"Buy"
2017-11-06,"LQD",121.17,5,"Buy"
2017-11-06,"YUMC",41.7,15,"Buy"
2017-11-10,"SQ",38.7,10,"Buy"
2018-01-09,"PEP",118.5,6,"Buy"
2018-01-09,"GPRO",6.23,49,"Buy"
2018-02-21,"WMT",91.39,4,"Buy"
2018-03-02,"MCD",149.00,3,"Buy"
2018-03-08,"KR",23.25,50,"Buy"
